ID	Gal	U	B	V	R	I	J	H	K	3.6	4.5	5.8	8.0	W1	W2	W3	W4	F_U_Jy	F_B_Jy	F_V_Jy	F_R_Jy	F_I_Jy	F_J_Jy	F_H_Jy	F_K_Jy	F_3.6_Jy	F_4.5_Jy	F_5.8_Jy	F_8.0_Jy	F_W1_Jy	F_W2_Jy	F_W3_Jy	F_W4_Jy	F_0.36_um	lam_F_0.36_um	F_0.44_um	lam_F_0.44_um	F_0.55_um	lam_F_0.55_um	F_0.71_um	lam_F_0.71_um	F_0.97_um	lam_F_0.97_um	F_1.24_um	lam_F_1.24_um	F_1.66_um	lam_F_1.66_um	F_2.16_um	lam_F_2.16_um	F_3.55_um	lam_F_3.55_um	F_4.44_um	lam_F_4.44_um	F_5.73_um	lam_F_5.73_um	F_7.87_um	lam_F_7.87_um	F_3.35_um	lam_F_3.35_um	F_4.60_um	lam_F_4.60_um	F_11.56_um	lam_F_11.56_um	F_22.09_um	lam_F_22.09_um
J013326.90+310054.2	M33	23.31	21.52	19.49	18.12	16.54	15.057	14.136	13.847	13.58	13.62	99.99	12.92	13.622	13.515	11.469	8.912	8.64543139129e-07	1.01847424628e-05	6.04792890619e-05	0.000166147964292	0.000637941153815	0.0015124753908	0.00226934202978	0.00192810399786	0.00102627319889	0.0006398297845	99.99	0.000428577492181	0.00110132824713	0.000674512955175	0.000818658758234	0.00227804394043	2.0012572665e-14	7.20452615941e-15	1.5782142246e-13	6.94414258826e-14	5.99794602267e-13	3.29887031247e-13	9.88779791464e-13	7.02033651939e-13	2.03403492554e-12	1.97301387778e-12	2.97492250154e-12	3.6740292894e-12	2.46467223364e-12	4.09628525232e-12	1.24092754622e-12	2.67916257229e-12	2.44302288964e-13	8.67273125823e-13	9.74126633663e-14	4.32414812683e-13	99.99	99.99	2.07482008333e-14	1.63329836959e-13	2.93950735797e-13	9.85499236832e-13	9.55140677839e-14	4.39632151196e-13	1.83758903634e-14	2.12439993314e-13	1.40074398789e-14	3.09400534277e-13
J013326.94+304630.6	M33	21.7	21.55	19.64	18.57	17.37	16.109	15.205	15.086	14.84	15.17	99.99	99.99	14.702	14.204	10.922	8.103	3.80878684655e-06	9.90717995555e-06	5.26752587194e-05	0.000109772871408	0.000297016529702	0.000573968841703	0.000847812775641	0.000615928719922	0.000321560716333	0.000153484474963	99.99	99.99	0.000407302220978	0.00035759405946	0.00135488649024	0.00479912538556	8.81663621886e-14	3.17398903879e-14	1.53520350551e-13	6.75489542424e-14	5.22399260027e-13	2.87319593015e-13	6.53280329742e-13	4.63829034117e-13	9.47018375074e-13	9.18607823821e-13	1.1289524661e-12	1.39425629563e-12	9.20786985843e-13	1.53034797047e-12	3.96411664468e-13	8.55852783587e-13	7.65468874429e-14	2.71741450422e-13	2.33676703613e-14	1.03729088734e-13	99.99	99.99	99.99	99.99	1.08711265565e-13	3.64465388933e-13	5.06369269446e-14	2.33071647341e-13	3.04122387369e-14	3.5158980959e-13	2.9509290456e-14	6.51810060379e-13
J013327.51+303028.7	M33	18.69	19.76	19.82	1.3	1.17	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	6.09237557968e-05	5.15169391382e-05	4.4627923234e-05	888.16780097	896.975579862	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	1.41027212493e-12	5.07697964973e-13	7.98299676729e-13	3.51251857761e-13	4.42590974221e-13	2.43425035822e-13	5.28566435809e-06	3.75282169424e-06	2.85994977106e-06	2.77415127792e-06	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013327.65+303751.2	M33	16.52	16.68	16.5	16.4	16.23	16.189	15.902	15.798	15.96	15.97	99.99	99.99	99.99	99.99	99.99	99.99	0.000449558971178	0.000878921425991	0.000949744259754	0.000810018661652	0.000848751626503	0.000533197761001	0.000446169580035	0.00031969103314	0.000114620681802	7.34622884215e-05	99.99	99.99	99.99	99.99	99.99	99.99	1.04064576662e-11	3.74632475982e-12	1.36196501961e-11	5.9926460863e-12	9.4189513364e-12	5.18042323502e-12	4.82058318777e-12	3.42261406332e-12	2.70619075301e-12	2.62500503042e-12	1.04875889328e-12	1.2952172332e-12	4.84572955939e-13	8.05360252771e-13	2.05753117956e-13	4.44220981667e-13	2.72852247893e-14	9.68625480019e-14	1.11844702224e-14	4.96478633171e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013327.81+302106.0	M33	17.85	17.89	17.82	17.71	17.6	16.949	16.147	16.506	99.99	99.99	99.99	99.99	15.998	15.675	11.337	8.209	0.000132064675522	0.000288369982884	0.000281583159334	0.000242379019625	0.00024031485617	0.000264781913927	0.000356040954489	0.000166544561393	99.99	99.99	99.99	99.99	0.000123457300996	9.22550812031e-05	0.000924491478458	0.00435273368924	3.05705267411e-12	1.10053896268e-12	4.4685431232e-12	1.96615897421e-12	2.79256025786e-12	1.53590814182e-12	1.44244606006e-12	1.02413670264e-12	7.66228683719e-13	7.43241823207e-13	5.20805613455e-13	6.43194932617e-13	3.86686644433e-13	6.42673203048e-13	1.07188063577e-13	2.31419029263e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	3.29514516327e-14	1.10473036744e-13	1.30637343758e-14	6.01297565849e-14	2.07514472657e-14	2.39903331549e-13	2.67644773566e-14	5.91181805196e-13
J013327.98+301844.3	M33	17.93	17.82	17.66	17.53	17.38	16.74	16.457	15.929	15.26	14.84	99.99	14.07	14.751	14.466	11.418	7.438	0.000122683644441	0.000307574305223	0.000326292188911	0.000286084958513	0.00029429346579	0.000320987645428	0.000267608532602	0.000283354722478	0.00021840520664	0.00020800053543	99.99	0.000148603609814	0.000389329021501	0.000280924939144	0.00085803086867	0.00885446033493	2.83989917687e-12	1.02236370367e-12	4.76613076276e-12	2.09709753561e-12	3.2359555925e-12	1.77977557588e-12	1.7025488505e-12	1.20880968386e-12	9.38336058423e-13	9.10185976671e-13	6.31357954586e-13	7.79727073914e-13	2.90642534767e-13	4.83047892783e-13	1.82367071935e-13	3.93730508307e-13	5.19909240168e-14	1.84567780259e-13	3.16676194649e-14	1.40572562805e-13	99.99	99.99	7.19416580948e-15	5.66324732522e-14	1.03914117008e-13	3.48382468682e-13	3.97802347216e-14	1.83100464377e-13	1.92596500221e-14	2.22656961976e-13	5.44450959004e-14	1.20259961178e-12
J013328.25+304237.4	M33	19.24	18.98	18.55	18.33	18.07	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	3.6710193075e-05	0.000105669597129	0.000143749610749	0.000136928870105	0.000155876490605	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	8.49772987847e-13	3.05918275625e-13	1.63744210427e-12	7.20474525881e-13	1.42561597437e-12	7.84088785903e-13	8.148911135e-13	5.78572690585e-13	4.97002308232e-13	4.82092238985e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013328.85+310041.7	M33	22.3	20.58	18.6	17.5	16.31	14.909	14.074	13.742	13.6	13.7	99.99	13.17	13.516	13.629	11.507	8.291	2.19172806431e-06	2.42075061944e-05	0.000137279812509	0.0002941	0.000788461731746	0.00173335819096	0.00240270225865	0.00212388234652	0.00100754160199	0.000594380363061	99.99	0.000340431202807	0.00121427422994	0.000607281841636	0.000790501889575	0.004036101662	5.0734445933e-14	1.82644005359e-14	3.75116314996e-13	1.65051178598e-13	1.36145268604e-12	7.4879897732e-13	1.75024796667e-12	1.24267605634e-12	2.51396024576e-12	2.43854143839e-12	3.40938194225e-12	4.21058669868e-12	2.60951124374e-12	4.3370076871e-12	1.36693047245e-12	2.95120289003e-12	2.39843269666e-13	8.51443607313e-13	9.0493089914e-14	4.01698826128e-13	99.99	99.99	1.64808817416e-14	1.2973750107e-13	3.24096657177e-13	1.08656645285e-12	8.59938397639e-14	3.95812445665e-13	1.77438718011e-14	2.05133353118e-13	2.48175420906e-14	5.48177314959e-13
J013329.31+304104.9	M33	22.14	21.55	19.88	19.0	18.06	17.049	16.149	15.775	15.78	16.14	99.99	99.99	99.99	99.99	99.99	99.99	2.53972485177e-06	9.90717995555e-06	4.22285993986e-05	7.38745799507e-05	0.000157318798015	0.000241483975567	0.000355385706504	0.000326535538873	0.000135289156004	6.28151574816e-05	99.99	99.99	99.99	99.99	99.99	99.99	5.87899271243e-14	2.11643737647e-14	1.53520350551e-13	6.75489542424e-14	4.18796027093e-13	2.30337814901e-13	4.39642411926e-13	3.12146112468e-13	5.0160101397e-13	4.86552983551e-13	4.74980364669e-13	5.86600750366e-13	3.85974996964e-13	6.41490444953e-13	2.10158241183e-13	4.53731642714e-13	3.22053138672e-14	1.14328864228e-13	9.5634681884e-15	4.24522352883e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013329.44+304108.9	M33	22.61	21.21	19.4	18.38	17.23	15.928	15.158	14.824	14.6	15.01	99.99	99.99	13.534	13.483	10.053	5.58	1.6473529906e-06	1.35503356056e-05	6.5706249335e-05	0.000130766055763	0.00033789410853	0.000678091525933	0.000885319350307	0.00078402598205	0.000401109536382	0.000177854334108	99.99	99.99	0.00119430920133	0.000694688797382	0.00301649710176	0.0490187346983	3.81331710786e-14	1.37279415883e-14	2.09974208764e-13	9.23886518562e-14	6.5163222481e-13	3.58397723646e-13	7.78214971807e-13	5.52532629983e-13	1.07735394366e-12	1.04503332535e-12	1.33375375948e-12	1.64718589295e-12	9.61521882542e-13	1.59804936878e-12	5.04599046088e-13	1.0894293405e-12	9.54833254629e-14	3.38965805393e-13	2.70779272807e-14	1.20198919199e-13	99.99	99.99	99.99	99.99	3.18767878163e-13	1.06870118833e-12	9.83710577726e-14	4.52782304716e-13	6.7709310462e-14	7.82773796389e-13	3.01410770461e-13	6.65765152116e-12
J013331.15+304530.0	M33	18.78	18.82	18.69	18.61	18.46	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	5.60772449327e-05	0.000122447536387	0.000126359144634	0.000105802279469	0.000108838016774	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	1.29808437344e-12	4.67310374439e-13	1.89743083245e-12	8.34869566277e-13	1.25314854182e-12	6.89231698003e-13	6.29650542368e-13	4.47051885082e-13	3.47023116509e-13	3.36612423014e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013331.18+305110.6	M33	99.99	21.69	19.78	18.69	17.57	16.164	15.389	14.964	14.93	15.04	99.99	99.99	14.2	14.438	12.139	8.198	99.99	8.70863425922e-06	4.63027384942e-05	9.82867612717e-05	0.000247047588825	0.000545617532332	0.000715648815242	0.000689176492002	0.000295980423641	0.000173007309741	99.99	99.99	0.000646720724345	0.000288263924846	0.000441675096282	0.00439705701291	99.99	99.99	1.34947844926e-13	5.93770517674e-14	4.59200712339e-13	2.52560391787e-13	5.84924189278e-13	4.15296174387e-13	7.87695574955e-13	7.64064707706e-13	1.07318762608e-12	1.32538671821e-12	7.77247211226e-13	1.29178486506e-12	4.43553923483e-13	9.576329208e-13	7.04575497659e-14	2.50124301669e-13	2.63399785879e-14	1.16923164952e-13	99.99	99.99	99.99	99.99	1.72613417726e-13	5.78703744268e-13	4.0819468101e-14	1.87883847775e-13	9.91398804925e-15	1.1461363304e-13	2.70370165647e-14	5.97201732987e-13
J013331.98+304159.2	M33	19.2	18.99	18.48	18.04	17.38	16.558	15.552	15.265	15.25	15.75	99.99	99.99	14.419	14.419	10.121	5.119	3.80878684655e-05	0.00010470081244	0.000153322777253	0.000178852503876	0.00029429346579	0.00037956688615	0.000615885467625	0.000522312542832	0.000220426085136	8.99631084361e-05	99.99	99.99	0.000528587365515	0.000293352838921	0.00283336752832	0.0749483535478	8.81663621886e-13	3.17398903879e-13	1.62242994483e-12	7.13869175724e-13	1.52055646863e-12	8.36306057744e-13	1.06438704945e-12	7.5571480511e-13	9.38336058423e-13	9.10185976671e-13	7.4657880539e-13	9.22024824657e-13	6.68896883431e-13	1.11170662026e-12	3.36160301963e-13	7.25770091939e-13	5.24719901137e-14	1.86275564904e-13	1.36966834145e-14	6.0799577677e-14	99.99	99.99	99.99	99.99	1.41082956358e-13	4.72994719485e-13	4.15400812192e-14	1.91200685836e-13	6.35987223445e-14	7.3525210928e-13	4.60849124863e-13	1.01793737247e-11
J013332.12+302033.1	M33	22.39	21.55	19.93	19.06	18.26	99.99	99.99	99.99	16.12	16.33	99.99	99.99	15.325	15.32	10.304	7.308	2.01737515819e-06	9.90717995555e-06	4.03279993437e-05	6.99028728296e-05	0.000130852076702	99.99	99.99	99.99	9.89151895258e-05	5.27308112527e-05	99.99	99.99	0.000229465172092	0.000127935271601	0.00239388295453	0.00998072516534	4.66984990322e-14	1.68114596516e-14	1.53520350551e-13	6.75489542424e-14	3.99947100929e-13	2.19970905511e-13	4.16005987877e-13	2.95364251393e-13	4.17213550969e-13	4.0469714444e-13	99.99	99.99	99.99	99.99	99.99	99.99	2.35465636641e-14	8.35903010077e-14	8.02814887651e-15	3.56369528628e-14	99.99	99.99	99.99	99.99	6.12455517706e-14	2.05331836866e-13	1.81162097925e-14	8.33852904328e-14	5.37339035013e-14	6.21206911597e-13	6.13703736001e-14	1.35556722319e-12
J013332.23+301429.7	M33	23.49	21.72	19.82	18.85	17.89	16.587	15.743	15.719	15.66	15.74	99.99	99.99	15.526	15.487	12.276	8.896	7.32464648178e-07	8.47129979855e-06	4.4627923234e-05	8.4819366507e-05	0.000183984238474	0.000369562858009	0.000516535240655	0.000343819460982	0.000151099486164	9.07955268296e-05	99.99	99.99	0.000190685108497	0.000109695874689	0.000389316591455	0.00231186301265	1.69552001893e-14	6.10387206815e-15	1.31270141506e-13	5.77588622628e-14	4.42590974221e-13	2.43425035822e-13	5.04777027417e-13	3.58391689466e-13	5.86622080373e-13	5.69023417962e-13	7.26901653216e-13	8.97723541722e-13	5.60995235021e-13	9.32374080605e-13	2.21282171778e-13	4.77748208868e-13	3.59689314415e-14	1.27689706617e-13	1.38234172658e-14	6.13621492428e-14	99.99	99.99	99.99	99.99	5.0894933544e-14	1.706303542e-13	1.55334291659e-14	7.14972677648e-14	8.73873140585e-15	1.01026726037e-13	1.42153896083e-14	3.13993790285e-13
J013333.38+303246.4	M33	20.06	19.08	17.8	17.21	16.62	15.939	15.574	15.255	15.44	15.54	99.99	99.99	13.868	13.772	8.955	6.11	1.72499034517e-05	9.63718179722e-05	0.000286818181119	0.0003841448582	0.000592625888638	0.000671256210835	0.000603531520246	0.000527145441287	0.000185038878457	0.00010916023273	99.99	99.99	0.000878045008274	0.000532341465019	0.00829283286023	0.0300858368991	3.99303320641e-13	1.43749195431e-13	1.49336494792e-12	6.57080577083e-13	2.84447782927e-12	1.5644628061e-12	2.28612294108e-12	1.62314728817e-12	1.88955007537e-12	1.83286357311e-12	1.32030922159e-12	1.63058188867e-12	6.55479588602e-13	1.08940707626e-12	3.39270754941e-13	7.32485559918e-13	4.40481361135e-14	1.56370883203e-13	1.66194029435e-14	7.37735296663e-14	99.99	99.99	99.99	99.99	2.34355176957e-13	7.85699166266e-13	7.53819454229e-14	3.46968018393e-13	1.86143720945e-13	2.1519703291e-12	1.84994478856e-13	4.08621354732e-12
J013333.82+305916.2	M33	18.59	18.53	18.41	18.3	18.16	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	6.68015698583e-05	0.000159937407353	0.000163533479514	0.000140765110152	0.000143476449024	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	1.54633263561e-12	5.56679748819e-13	2.47836891559e-12	1.09048232286e-12	1.62181963155e-12	8.92000797351e-13	8.37721345876e-13	5.94782155572e-13	4.57465561773e-13	4.4374159492e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013334.34+305037.5	M33	23.32	21.12	19.08	17.95	16.76	15.344	14.52	14.283	14.14	14.39	99.99	14.03	13.812	13.972	10.715	7.417	8.56616959987e-07	1.47214318105e-05	8.82280493348e-05	0.000194309943059	0.000520931500169	0.00116114997473	0.00159330880676	0.001290418127	0.000612721313413	0.000314821550081	99.99	0.000154180467875	0.000924520995493	0.000442782344459	0.00163946787952	0.0090273877466	1.9829096296e-14	7.13847466656e-15	2.281213607e-13	1.00373398708e-13	8.74988919023e-13	4.81243905463e-13	1.15637736397e-12	8.21027928418e-13	1.66095706293e-12	1.61112835104e-12	2.28389249074e-12	2.82060722606e-12	1.73045046719e-12	2.87600867647e-12	8.30512981518e-13	1.7930775271e-12	1.45857087105e-13	5.17792659222e-13	4.79308816523e-14	2.12765183654e-13	99.99	99.99	7.46415145544e-15	5.87578002572e-14	2.46759880709e-13	8.27287176066e-13	6.2699971198e-14	2.8859542743e-13	3.68000485006e-14	4.25438000706e-13	5.55084074017e-14	1.22608635521e-12
J013334.43+301924.4	M33	21.95	21.38	19.73	18.85	18.03	16.958	16.317	15.555	15.85	16.04	99.99	99.99	16.079	15.432	11.993	8.102	3.02542693226e-06	1.15864409247e-05	4.84849193302e-05	8.4819366507e-05	0.000161726288361	0.000262596127374	0.000304438768607	0.00039988071054	0.000126841972618	6.88754505659e-05	99.99	99.99	0.000114582100198	0.000115395877889	0.000505246033115	0.00480354757957	7.00330308393e-14	2.52118911022e-14	1.79541956478e-13	7.89984608505e-14	4.80842175176e-13	2.64463196347e-13	5.04777027417e-13	3.58391689466e-13	5.15654017518e-13	5.00184396993e-13	5.165063398e-13	6.37885329654e-13	3.30642877972e-13	5.49528463189e-13	2.57363186562e-13	5.55647119786e-13	3.0194478703e-14	1.07190399396e-13	1.04861343481e-14	4.65479503712e-14	99.99	99.99	99.99	99.99	3.05826103617e-14	1.02531259499e-13	1.63405752523e-14	7.52123997711e-14	1.13409227199e-14	1.3111013938e-13	2.95364820372e-14	6.52410676182e-13
J013334.82+302029.1	M33	22.3	20.8	18.81	17.69	16.49	15.18	14.376	14.095	13.99	14.15	99.99	99.99	13.61	13.71	11.241	6.547	2.19172806431e-06	1.97674228129e-05	0.00011313752591	0.000246885182035	0.000668006394136	0.00135048049814	0.0018192817236	0.00153437125967	0.000703498194963	0.000392703211499	99.99	99.99	0.00111356809204	0.00056362506118	0.00100995706688	0.0201169481606	5.0734445933e-14	1.82644005359e-14	3.06313370035e-13	1.34777882815e-13	1.12202505035e-12	6.17113777692e-13	1.46926313451e-12	1.0431768255e-12	2.12989603827e-12	2.06599915712e-12	2.65629103537e-12	3.28051942868e-12	1.97587366315e-12	3.28390202816e-12	9.87521194066e-13	2.13205825799e-12	1.6746634278e-13	5.9450551687e-13	5.97881915962e-14	2.65399782495e-13	99.99	99.99	99.99	99.99	2.97217619603e-13	9.96451791482e-13	7.98118433238e-14	3.67357952451e-13	2.26698366641e-14	2.62081447707e-13	1.23696886134e-13	2.73225392999e-12
J013334.89+310250.2	M33	22.64	21.04	19.32	18.43	17.65	16.452	15.535	15.451	15.12	15.06	99.99	99.99	15.256	15.041	12.003	8.633	1.60245804818e-06	1.58471092388e-05	7.07304917272e-05	0.000124880613757	0.000229498905953	0.000418493114648	0.000625604633503	0.000440078807508	0.00024846372244	0.000169849570465	99.99	99.99	0.000244521346282	0.000165420868046	0.000500613909641	0.00294552081968	3.70939363005e-14	1.33538170682e-14	2.45564709279e-13	1.08048472083e-13	7.01459422088e-13	3.85802682149e-13	7.43189528407e-13	5.27664565169e-13	7.31742712148e-13	7.09790430784e-13	8.23143696138e-13	1.01658246473e-12	6.79452611902e-13	1.12925024098e-12	2.83234677876e-13	6.11503669535e-13	5.91462937766e-14	2.09969342907e-13	2.58592197979e-14	1.14789076683e-13	99.99	99.99	99.99	99.99	6.52641297857e-14	2.1880452152e-13	2.34243388244e-14	1.07817546741e-13	1.12369485154e-14	1.29908114397e-13	1.81116812813e-14	4.00056249645e-13
J013336.54+301749.0	M33	22.24	21.4	19.86	19.05	18.3	99.99	99.99	99.99	16.2	16.45	99.99	99.99	15.871	15.765	12.293	8.461	2.3162565938e-06	1.13749645448e-05	4.3013687677e-05	7.05496761484e-05	0.000126119029327	99.99	99.99	99.99	9.18888862114e-05	4.72133104545e-05	99.99	99.99	0.00013877677099	8.49161499854e-05	0.000383268310594	0.003451136181	5.36170507823e-14	1.93021382816e-14	1.76264946458e-13	7.75565764417e-14	4.26582026549e-13	2.34620114602e-13	4.1985524389e-13	2.98097223162e-13	4.02122529473e-13	3.90058853589e-13	99.99	99.99	99.99	99.99	99.99	99.99	2.18739661682e-14	7.7652579897e-14	7.18812163662e-15	3.19080719449e-14	99.99	99.99	99.99	99.99	3.70403047866e-14	1.24181325827e-13	1.20245087117e-14	5.53464086982e-14	8.60296965545e-15	9.94572115928e-14	2.12206541373e-14	4.6872817478e-13
J013336.61+302208.1	M33	17.08	17.04	16.74	16.56	16.37	16.116	15.98	15.788	15.73	15.66	99.99	99.99	14.922	14.583	11.02	7.887	0.000268402569193	0.000630884782052	0.000761389138873	0.000699028728296	0.000746071790893	0.000570280231278	0.000415240740299	0.000322649097849	0.000141665137493	9.77382261852e-05	99.99	99.99	0.000332595813466	0.000252226257224	0.00123794945333	0.00585547453744	6.21302243503e-12	2.23668807661e-12	9.7761071599e-12	4.30148715036e-12	7.55096666651e-12	4.15303166658e-12	4.16005987877e-12	2.95364251393e-12	2.37880260674e-12	2.30743852854e-12	1.12169725374e-12	1.38529610837e-12	4.50981962816e-13	7.49532022201e-13	2.07656928117e-13	4.48331307804e-13	3.37231035493e-14	1.197170176e-13	1.48804278201e-14	6.60542190934e-14	99.99	99.99	99.99	99.99	8.87717030283e-14	2.97616011573e-13	3.57163723017e-14	1.6439531843e-13	2.77874306005e-14	3.21244927687e-13	3.60046643922e-14	7.95281828493e-13
J013336.64+303532.3	M33	21.62	20.42	18.27	17.08	15.8	14.381	13.631	13.315	99.99	99.99	99.99	99.99	12.053	11.979	9.27	6.825	4.10002654644e-06	2.80511100271e-05	0.000186040148441	0.000433007106965	0.00126119029327	0.00281895612898	0.00361326618448	0.0031472442961	99.99	99.99	99.99	99.99	0.00467215000911	0.00277581357579	0.00620444461886	0.0155726347239	9.49080219083e-14	3.4166887887e-14	4.34676291742e-13	1.91257568367e-13	1.84502626553e-12	1.01476444604e-12	2.57691196369e-12	1.82960749422e-12	4.02122529473e-12	3.90058853589e-12	5.54466940087e-12	6.84766671008e-12	3.92427263973e-12	6.52214112723e-12	2.02556612406e-12	4.37319726184e-12	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	1.24702325261e-12	4.18077015669e-12	3.93067685357e-13	1.80921194216e-12	1.39267054723e-13	1.61003856624e-12	9.57544061291e-14	2.1150520489e-12
J013336.97+304255.9	M33	19.5	20.4	20.3	20.24	19.98	99.99	99.99	99.99	14.2	14.24	99.99	99.99	99.99	99.99	99.99	99.99	2.88926028986e-05	2.8572619099e-05	2.86818181119e-05	2.35773518442e-05	2.68398830752e-05	99.99	99.99	99.99	0.000579779676312	0.00036146350285	99.99	99.99	99.99	99.99	99.99	99.99	6.68810252282e-13	2.40771690821e-13	4.4275752736e-13	1.94813312038e-13	2.84447782927e-13	1.5644628061e-13	1.40313540037e-13	9.96226134263e-14	8.55772656241e-14	8.30099476553e-14	99.99	99.99	99.99	99.99	99.99	99.99	1.38015396067e-13	4.89954656038e-13	5.50320153506e-14	2.44287116141e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013337.00+303637.5	M33	99.99	16.84	16.38	1.05	99.99	15.274	15.137	14.956	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	0.000758490335803	0.00106073445851	1118.13701458	99.99	0.00123847805921	0.000902609617354	0.000694273286281	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	1.17534659474e-11	5.17152501684e-12	1.05196805803e-11	5.78582431914e-12	6.65425717861e-06	4.72452259681e-06	99.99	99.99	2.43599087193e-12	3.00844872683e-12	9.80300383334e-13	1.6292592371e-12	4.46834219787e-13	9.6471508052e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013337.09+303521.6	M33	17.72	18.0	17.94	17.89	17.76	99.99	99.99	99.99	15.38	15.69	99.99	99.99	99.99	99.99	99.99	99.99	0.000148862966299	0.00026058538327	0.00025211963944	0.000205350150039	0.000207386565585	99.99	99.99	99.99	0.000195552326638	9.50745881786e-05	99.99	99.99	99.99	99.99	99.99	99.99	3.44590199765e-12	1.24052471916e-12	4.03799664159e-12	1.7767185223e-12	2.50036006056e-12	1.37519803331e-12	1.2220798455e-12	8.67676690306e-13	6.61238916733e-13	6.41401749231e-13	99.99	99.99	99.99	99.99	99.99	99.99	4.6550841493e-14	1.652554873e-13	1.44748948506e-14	6.42540582419e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
